module,status,evidence,remaining_limitation,next_action,status_meaning
data_extraction,validated_for_screening,"raw-to-processed count, required fields, ranked candidate checks",source data values are not independently verified against operator records,spot-check priority pipelines against operator/public documents,Enough evidence for current screening use.
assumption_register,validated_for_screening,"all assumptions have value, unit, source, quality, and notes",many values remain assumptions rather than operator-confirmed data,replace Goldeneye and NSTA defaults with project-specific evidence,Enough evidence for current screening use.
co2_properties,first_independent_pass,CoolProp pure-CO2 checks pass for Goldeneye pressure and temperature,REFPROP and impurity/mixture validation still needed,add REFPROP or NIST table cross-check when available,"External check passed, but more sources are welcome."
hydraulics_capacity,arithmetic_pass_external_pending,independent equation repeat and CoolProp-Z sensitivity pass,external transport model comparison still needed,build like-for-like SCO2T or NETL case,Math is checked; external model comparison still needed.
integrity_wall_thickness,review_required,simple Barlow sanity check flags Goldeneye minimum wall thickness,not a full requalification calculation,"confirm correct design code, pressure basis, diameter basis, SMYS, and design factor",The result may be wrong or too weak; technical review is needed.
corrosion,review_required,screening dry-CO2 corrosion risk module uses water evidence and low/base/high corrosion-rate ranges,"not a calibrated NORSOK/DNV corrosion model and does not model impurities, pH, shear stress, or local free water",replace placeholder water/corrosion defaults with project stream-quality evidence and specialist model review,The result may be wrong or too weak; technical review is needed.
future_co2_integrity,review_required,screening warnings require inspection and requalification evidence,"free water, impurities, fracture, defects, and weld condition are not modelled",define stream-quality and inspection-data gates before allowing pass,The result may be wrong or too weak; technical review is needed.
cost,arithmetic_pass_external_pending,component sum and contingency match reported student total within rounding,NETL CO2_T_COM and original literature examples still needed,build NETL CO2_T_COM 2024 benchmark input sheet,Math is checked; external model comparison still needed.
pre_lca_gate,automated_pass,engineered pass/marginal/fail/insufficient-data cases pass,gate thresholds may evolve when LCA and integrity modules mature,keep gate tests updated as modules are added,Automated logic tests passed.
lca,validated_for_screening,first proxy calculation estimates pipe steel mass and reuse versus new-build CO2e screening,"proxy factors are open screening assumptions, not final ecoinvent/Brightway impact results","use the proxy for ranking, then run full ecoinvent/Brightway LCA for shortlisted pipelines",Enough evidence for current screening use.
lca_data,blocked_by_data_access,ecoinvent access is external/licensed and was not available to this run,final dataset choice needs LCA review and licensed database access on the modelling machine,use mapping file to build a Brightway/openLCA inventory skeleton,Cannot be completed without licensed or unavailable data.
lca_calculation,validated_for_screening,executable open proxy exists; Brightway/openLCA route is planned but not coded,licensed-database calculation is not implemented yet,"choose Brightway first for ecoinvent calculation, then cross-check with openLCA",Enough evidence for current screening use.
wells_repurposing,not_implemented,well module is a Phase 2 concept only,well data and integrity rules are not loaded,define well fields and a separate well integrity gate,"The module does not exist yet, so it cannot be validated."
interface,not_implemented,no web interface exists in the professional rebuild yet,UI cannot be validated until it is built,"when UI starts, test that app outputs equal CLI/report outputs","The module does not exist yet, so it cannot be validated."
